C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_055.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_055.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_055.jpg,0,1,0,30.18993
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_134.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_134.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_134.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_235.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_235.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_235.jpg,0,1,0,30.18994
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_309.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_309.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_309.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_384.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_384.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_384.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_476.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_476.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_476.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_555.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_555.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_555.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_636.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_636.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_636.jpg,0,1,0,30.18995
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_703.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_703.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_703.jpg,0,1,0,30.18994
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_783.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_783.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_783.jpg,0,1,0,30.18994
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_877.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_877.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_877.jpg,0,1,0,30.18993
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_17_956.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_17_956.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_17_956.jpg,0,1,0,30.18993
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_027.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_027.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_027.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_108.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_108.jpg,0,1,0,30.18993
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_178.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_178.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_178.jpg,-0.2,1,0,30.17961
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_255.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_255.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_255.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_341.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_341.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_341.jpg,0,1,0,30.1897
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_433.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_433.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_433.jpg,0,1,0,30.18991
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_511.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_511.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_511.jpg,0,1,0,30.18997
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_582.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_582.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_582.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_663.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_663.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_663.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_734.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_734.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_734.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_812.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_812.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_812.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_896.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_896.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_896.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_18_980.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_18_980.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_18_980.jpg,0,1,0,30.18999
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_050.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_050.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_050.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_117.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_117.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_117.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_222.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_222.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_222.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_291.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_291.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_291.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_364.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_364.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_364.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_447.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_447.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_447.jpg,0,1,0,30.18999
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_524.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_524.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_524.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_609.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_609.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_609.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_679.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_679.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_679.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_775.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_775.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_775.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_867.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_867.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_867.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_19_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_19_950.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_19_950.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_030.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_030.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_030.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_098.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_098.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_098.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_183.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_183.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_183.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_265.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_265.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_265.jpg,0,1,0,30.19003
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_334.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_334.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_334.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_410.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_410.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_410.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_490.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_490.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_490.jpg,0,1,0,30.19003
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_592.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_592.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_659.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_659.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_659.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_728.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_728.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_728.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_812.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_812.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_812.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_897.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_897.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_897.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_20_974.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_20_974.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_20_974.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_051.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_051.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_051.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_120.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_120.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_120.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_208.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_208.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_208.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_286.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_286.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_286.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_367.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_367.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_367.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_446.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_446.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_446.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_529.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_529.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_529.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_610.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_610.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_610.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_685.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_685.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_685.jpg,0,1,0,30.18999
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_762.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_762.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_762.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_834.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_834.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_834.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_903.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_903.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_903.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_21_974.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_21_974.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_21_974.jpg,0,1,0,30.19001
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_087.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_087.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_087.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_165.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_165.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_165.jpg,0,1,0,30.19
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_254.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_254.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_254.jpg,0,1,0,30.18999
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_336.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_336.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_336.jpg,0,1,0,30.18999
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_408.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_408.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_408.jpg,0,1,0,30.19002
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_502.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_502.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_502.jpg,-0.15,1,0,30.18406
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_596.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_596.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_596.jpg,0,1,0,30.18901
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_688.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_688.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_688.jpg,0,1,0,30.18989
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_48_22_771.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_48_22_771.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_48_22_771.jpg,0,1,0,30.19001
